600,600,tempo:0.093102,573978,129437356113664
1000,1000,tempo:0.413846,3123207,133597431356846
1400,1400,tempo:1.301928,9089260,124092191719168
1800,1800,tempo:2.768078,19856465,98986395298832
2200,2200,tempo:5.076950,25369921,99968902728720
2600,2600,tempo:8.374700,40532025,140726294671624
3000,3000,tempo:12.944372,61821693,123203917823744
4096,4096,tempo:31.383865,145403869,103844388019216
6144,6144,tempo:105.497211,495231929,128547465314048
8192,8192,tempo:249.199975,1146559342,132174508572416
10240,10240,tempo:496.248867,2344110982,125643726495150
600,600,tempo:0.123193,581594,140722766992456
1000,1000,tempo:0.540701,3088509,98516061191176
1400,1400,tempo:1.635317,8811606,126627111616256
1800,1800,tempo:3.388946,19382588,131611658550702
2200,2200,tempo:6.090497,25275070,98618841930760
2600,2600,tempo:10.053837,39874615,140735192007624
3000,3000,tempo:15.483933,61359237,137922222226862
4096,4096,tempo:38.705198,146572994,140733307641608
6144,6144,tempo:133.152339,504898332,126236813647278
8192,8192,tempo:315.034160,1123041445,140724614073608
10240,10240,tempo:642.472495,2698000236,107626273725448
600,600,tempo:0.121003,631108,106800195836936
1000,1000,tempo:0.533790,3010562,140736797245448
1400,1400,tempo:1.576972,9011522,102279282023432
1800,1800,tempo:3.336334,19523591,140725492820424
2200,2200,tempo:6.094712,25414873,101267064581128
2600,2600,tempo:10.073395,39986422,105253746523144
3000,3000,tempo:15.458090,60794369,138850931187118
4096,4096,tempo:38.722419,146373975,129416246181632
6144,6144,tempo:130.377388,492900257,127013771919104
8192,8192,tempo:314.154776,1119625992,140730191006280
10240,10240,tempo:632.491179,2571377757,137889857621422
600,600,tempo:0.121588,645426,140721711741320
1000,1000,tempo:0.535223,3066549,124027388886446
1400,1400,tempo:1.596257,8943660,128777687440814
1800,1800,tempo:3.338089,19544211,140736922392136
2200,2200,tempo:6.087805,25445104,124473393135360
2600,2600,tempo:10.049315,39681891,139998567448320
3000,3000,tempo:15.476825,60940879,127077121650094
4096,4096,tempo:39.304036,148410944,124610702065408
6144,6144,tempo:132.890401,505771828,124402347019694
