4096,4096,128,tempo:32.793272,4730925392,129328251780864
4096,4096,256,tempo:32.302080,2974759040,140724609767944
4096,4096,512,tempo:47.138148,1612716481,123782385122734
6144,6144,128,tempo:106.119706,15632734083,102092046683152
6144,6144,256,tempo:88.640952,8551813106,132304259366656
6144,6144,384,tempo:90.687466,6844055981,106992972368912
6144,6144,512,tempo:110.908275,4355878592,95332755762192
8192,8192,128,tempo:389.793912,44765239044,140723056039560
8192,8192,256,tempo:534.429557,32203877445,133810700271360
8192,8192,512,tempo:361.646086,16900985803,100088607480848
10240,10240,128,tempo:489.829257,72809800282,131240583872256
10240,10240,256,tempo:416.285271,43412144155,110104813902864
10240,10240,512,tempo:392.861394,18734539632,140727080653384
4096,4096,128,tempo:31.829614,4986775258,94152596143112
4096,4096,256,tempo:30.511893,2867899562,140725781951624
4096,4096,512,tempo:32.922602,1435530122,140729102859336
6144,6144,128,tempo:105.974179,16646399536,132457076735744
6144,6144,256,tempo:89.650880,9720677349,125893237624238
6144,6144,384,tempo:95.245969,7070902022,137029675499264
6144,6144,512,tempo:112.580665,4391215846,95197805788168
8192,8192,128,tempo:393.060560,47586722800,108931630775304
8192,8192,256,tempo:521.343983,29446411085,139893357526784
8192,8192,512,tempo:366.774505,10866448993,129894992428800
10240,10240,128,tempo:477.832196,78145228177,106167552142344
10240,10240,256,tempo:408.682682,44323876759,136846803844864
10240,10240,512,tempo:395.278516,19030738234,140729402334472
4096,4096,128,tempo:31.720502,4760836489,140726479143176
4096,4096,256,tempo:30.522174,2716195802,128644156604160
4096,4096,512,tempo:35.577576,1462681474,140720531334216
6144,6144,128,tempo:104.401314,16399344827,105705697721352
6144,6144,256,tempo:89.804727,9417818994,140736474164488
6144,6144,384,tempo:96.550109,7153657747,126877561896704
6144,6144,512,tempo:112.531684,4672157349,127396770188718
8192,8192,128,tempo:400.819568,47704199676,136949224127918
8192,8192,256,tempo:542.015755,32882220740,139108654726574
8192,8192,512,tempo:378.674528,16888870632,100254017240072
10240,10240,128,tempo:473.591612,77424326339,126536359460608
10240,10240,256,tempo:408.006544,42962857486,137978664042240
10240,10240,512,tempo:395.096745,20006819562,94351683103752
