600,600,tempo:0.093102,573978,129437356113664
1000,1000,tempo:0.413846,3123207,133597431356846
1400,1400,tempo:1.301928,9089260,124092191719168
1800,1800,tempo:2.768078,19856465,98986395298832
2200,2200,tempo:5.076950,25369921,99968902728720
2600,2600,tempo:8.374700,40532025,140726294671624
3000,3000,tempo:12.944372,61821693,123203917823744
4096,4096,tempo:31.383865,145403869,103844388019216
6144,6144,tempo:105.497211,495231929,128547465314048
8192,8192,tempo:249.199975,1146559342,132174508572416
10240,10240,tempo:496.248867,2344110982,125643726495150
